"gen","AllC","AllD","Random","TitForTat","SuspiciousTFT","GenerousTFT","TitFor2Tats","2TitsForTat","Grim","Pavlov","Gradual","ZD-Extort-2","ZD-Generous"
2241,0.11104221677911393,0.00022021651145892824,0.0003045425028151531,0.11330200509655787,0.0003032705336471492,0.12380502968605865,0.11864998166693541,0.09755148603772268,0.10211326008692019,0.10658978649986942,0.10212066581142448,0.00021774571853794083,0.12377979306893819
2261,0.11104514716018585,0.0002202213820120955,0.0003045598347000361,0.11330157145339943,0.0003032866525971426,0.12381278480359861,0.11865417663493429,0.09754595459290753,0.10210646359709437,0.10658717873247035,0.10211391678393635,0.00021775178707096664,0.12378698658509303
2281,0.11104803134656209,0.00022022618365344783,0.00030457693623651847,0.11330113958606958,0.0003033025624951713,0.12382044586138917,0.11865831574051687,0.09754049536497952,0.10209975777544773,0.1065845997638798,0.10210725780431894,0.00021775777579974737,0.12379409329865143
2301,0.11105087005326061,0.00022023091736007551,0.00030459381047755256,0.11330070952092727,0.00030331826604436797,0.12382801399840497,0.1186623997255077,0.09753510740791199,0.10209314140470487,0.10658204929223579,0.10210068766341403,0.0002177636857772277,0.12380111425397373
2321,0.11105366398439427,0.0002202355840952476,0.0003046104604360951,0.11330028128335756,0.00030333376591329967,0.12383549033985254,0.1186664293219094,0.09752978978810735,0.10208661328403142,0.10657952701856764,0.10209420516839836,0.00021776951804247262,0.12380805048289453
2341,0.11105641383333503,0.00022024018480860572,0.0003046268890856148,0.11329985489779282,0.0003033490647363968,0.12384287599733547,0.11867040525203194,0.09752454158423378,0.10208017222881144,0.10657703264677305,0.10208780914256237,0.0002177752736208491,0.12381490300487277
2361,0.11105912028287578,0.0002202447204363554,0.0003046430993605952,0.11329943038773245,0.0003033641651143783,0.12385017206901956,0.11867432822862041,0.09751936188706362,0.10207381707042716,0.10657456588359507,0.10208149842509077,0.00021778095352420528,0.12382167282713973
2381,0.11106178400538944,0.00022024919190145344,0.0003046590941570304,0.11329900777576324,0.00030337906961467063,0.12385737963979457,0.11867819895498141,0.09751424979931377,0.10206754665604127,0.10657212643859965,0.10207527187084704,0.00021778655875104644,0.12382836094484535
2401,0.11106440566298595,0.00022025360011379422,0.00030467487633291585,0.11329858708357836,0.00030339378077182285,0.12386449978143445,0.11868201812510769,0.09750920443548895,0.10206135984838331,0.10656971402415301,0.1020691283501604,0.0002177920902867096,0.12383496834120243
2421,0.11106698590766677,0.0002202579459703922,0.00030469044870873313,0.11329816833199724,0.00030340830108791645,0.12387153355275593,0.11868578642380108,0.0975042249217261,0.1020552555255383,0.10656732835539848,0.10206306674861612,0.00021779754910353574,0.1238414959876295
2441,0.1110695253814773,0.00022026223035556263,0.0003047058140679281,0.11329775154098405,0.0003034226330329703,0.12387848199977437,0.1186895045267936,0.09749931039564128,0.10204923258073756,0.10656496915023471,0.10205708596684779,0.00021780293616103933,0.12384794484389187
2461,0.11107202471665663,0.0002202664541411001,0.0003047209751573848,0.11329733672966631,0.00030343677904534145,0.12388534615585922,0.11869317310086719,0.09749446000617856,0.10204328992215432,0.10656263612929323,0.10205118492033365,0.00021780825240607662,0.1238543158582411
2481,0.1110744845357856,0.00022027061818645358,0.0003047359346878929,0.11329692391635292,0.0003034507415321198,0.12389212704188574,0.11869679280397215,0.09748967291346078,0.10203742647270006,0.10656032901591588,0.10204536253919479,0.00021781349877301066,0.12386060996755249
2501,0.11107690545193236,0.00022027472333890045,0.0003047506953346088,0.1132965131185523,0.00030346452286952066,0.12389882566638631,0.11870036428534352,0.09748494828864299,0.10203164116982483,0.10655804753613292,0.10203961776799635,0.00021781867618387576,0.12386682809746156
2521,0.11107928806879526,0.0002202787704337164,0.00030476525973751294,0.11329610435298967,0.00030347812540326984,0.12390544302569932,0.11870388818561599,0.09748028531376612,0.10202593296531978,0.10655579141864094,0.10203394956555165,0.0002178237855485377,0.12387297116249808
2541,0.1110816329808451,0.00022028276029434487,0.00030477963050186,0.11329569763562461,0.0003034915514489861,0.12391198010411657,0.11870736513693797,0.09747568318161459,0.1020203008251228,0.1065535603947809,0.10202835690472849,0.0002178288277648541,0.12387904006621885
2561,0.1110839407734636,0.0002202866937325628,0.00030479381019862524,0.11329529298166742,0.00030350480329255846,0.12391843787402841,0.11871079576308305,0.09747114109557473,0.10201474372912615,0.10655135419851632,0.10202283877225846,0.0002178338037188313,0.12388503570133926
2581,0.11108621202308062,0.00022029057154864472,0.00030480780136494357,0.11329489040559648,0.00030351788319051915,0.12392481729606743,0.11871418067956097,0.0974666582694945,0.10200926067098752,0.10654917256641123,0.10201739416854907,0.00021783871428477953,0.1238909589498631
2601,0.11108844729730949,0.00022029439453152459,0.00030482160650454514,0.11329448992117382,0.00030353079337041194,0.12393111931925067,0.11871752049372651,0.09746223392754676,0.10200385065794317,0.10654701523760943,0.10201202210749812,0.0002178435603254668,0.12389681068321007
2621,0.11109064715507976,0.00022029816345895472,0.0003048352280881837,0.11329409154146168,0.000303543536031156,0.12393734488111936,0.11872081580488734,0.09745786730409267,0.10199851271062356,0.10654488195381209,0.10200672161631019,0.0002178483426922693,0.12390259176234288
2641,0.11109281214676862,0.00022030187909766386,0.00030484866855406246,0.11329369527883774,0.0003035561133434068,0.12394349490787832,0.11872406720441,0.09745355764354782,0.10199324586287177,0.10654277245925665,0.10200149173531639,0.000217853062225322,0.12390830303789227
2661,0.11109494281432973,0.0002203055422035117,0.00030486193030825255,0.11329330114501104,0.00030356852744991013,0.12394957031453184,0.11872727527582547,0.09744930420024972,0.10198804916156422,0.10654068650069579,0.10199633151779625,0.00021785771975366553,0.1239139453502806
2681,0.11109703969142071,0.00022030915352164198,0.00030487501572510635,0.11329290915103678,0.00030358078046585423,0.12395557200501946,0.11873044059493196,0.09744510623832751,0.10198292166643391,0.10653862382737596,0.10199124002980217,0.00021786231609539133,0.12391951952984366
2701,0.1110991033035282,0.00022031271378663338,0.00030488792714766745,0.1132925193073313,0.0003035928744792165,0.12396150087234921,0.11873356372989738,0.09744096303157275,0.10197786244989587,0.10653658419101635,0.10198621634998589,0.00021786685205778635,0.1239250263969519
2721,0.11110113416809148,0.00022031622372264867,0.00030490066688807453,0.11329213162368658,0.00030360481155110715,0.12396735779873023,0.11873664524135999,0.09743687386331235,0.10197287059687546,0.10653456734578802,0.10198125956942747,0.00021787132843747423,0.12393046676212928
2741,0.11110313279462389,0.00022031968404358048,0.0003049132372279599,0.11329174610928487,0.00030361659371610654,0.12397314365570263,0.118739685682528,0.09743283802628298,0.10196794520463837,0.10653257304829311,0.10197636879146703,0.00021787574602055563,0.123935841426171
2761,0.11110509968483297,0.00022032309545319697,0.00030492564041884426,0.11329136277271248,0.00030362822298260136,0.12397885930426601,0.11874268559927766,0.0974288548225075,0.1019630853826236,0.10653060105754396,0.10197154313153829,0.00021788010558274642,0.12394115118026025
2781,0.11110703533273812,0.00022032645864528404,0.00030493787868252585,0.11329098162197364,0.000303639701333115,0.12398450559500751,0.11874564553025033,0.0974249235631722,0.101958290252278,0.1065286511349428,0.10196678171700427,0.00021788440788951438,0.12394639680608277
2801,0.11110894022478693,0.00022032977430378598,0.0003049499542114646,0.1132906026645039,0.00030365103072463334,0.12399008336822692,0.11874856600694764,0.09742104356850675,0.10195355894689377,0.10652672304426088,0.1019620836869962,0.00021788865369621327,0.12395157907594105
2821,0.11111081483997001,0.00022033304310294484,0.0003049618691691627,0.11329022590718375,0.0003036622130889289,0.12399559345406125,0.11875144755382604,0.09741721416766462,0.10194889061144762,0.1065248165516185,0.10195744819225303,0.00021789284374821671,0.12395669875286602
2841,0.11111265964993322,0.00022033626570743637,0.00030497362569053936,0.11328985135635163,0.00030367325033287874,0.12400103667260716,0.11875429068839018,0.09741343469860632,0.10194428440244246,0.10652293142546447,0.10195287439496448,0.00021789697878104886,0.12396175659072829
2861,0.11111447511908938,0.00022033944277250568,0.0003049852258823014,0.11328947901781629,0.0003036841443387804,0.1240064138340423,0.1187570959212845,0.09740970450798271,0.10193973948775109,0.10652106743655612,0.10194836146861601,0.0002179010595205139,0.12396675333434767
2881,0.1111162617047272,0.00022034257494410009,0.00030499667182330844,0.11328910889686976,0.000303694896964662,0.12401172573874523,0.11875986375638362,0.09740602295102123,0.10193525504646209,0.10651922435793922,0.10194390859783499,0.00021790508668282434,0.12397168971960185
2901,0.11111801985711964,0.00022034566285900027,0.0003050079655649361,0.11328874099829984,0.0003037055100445906,0.12401697317741328,0.11876259469088238,0.09740238939141263,0.1019308302687279,0.10651740196492814,0.10193951497824019,0.00021790906097472697,0.12397656647353274
2921,0.11111975001962966,0.00022034870714494973,0.0003050191091314309,0.1132883753264017,0.00030371598538897574,0.12402215693117997,0.11876528921538382,0.09739880320119987,0.10192646435561452,0.10651560003508614,0.10193517981629255,0.00021791298309362757,0.12398138431445278
2941,0.11112145262881509,0.0002203517084207824,0.0003050301045202641,0.11328801188499016,0.00030372632478486934,0.12402727777173032,0.1187679478139862,0.0973952637606681,0.10192215651895395,0.10651381834820552,0.10193090232914809,0.00021791685372771365,0.1239861439520491
2961,0.11112312811453157,0.0002203546672965484,0.00030504095370247904,0.11328765067741113,0.0003037365299962618,0.12403233646141491,0.1187705709643692,0.09739177045823591,0.10191790598119782,0.10651205668628816,0.10192668174451318,0.00021792067355607612,0.12399084608748676
2981,0.11112477690003426,0.00022035758437363858,0.00030505165862303554,0.11328729170655324,0.00030374660276437604,0.12403733375336226,0.11877315913787864,0.09738832269034897,0.10191371197527414,0.10651031483352633,0.10192251730050123,0.0002179244432488294,0.1239954914135109
3001,0.11112639940207766,0.00022036046024490584,0.0003050622212011492,0.11328693497485887,0.0003037565448079548,0.12404227039159099,0.11877571279961058,0.09738491986137339,0.10190957374444477,0.10650859257628302,0.10191840824549175,0.00021792816346722868,0.12400008061454758
3021,0.11112799603101435,0.00022036329549478728,0.00030507264333062633,0.1132865804843351,0.00030376635782354826,0.12404714711111908,0.11877823240849322,0.09738156138349258,0.10190549054216556,0.10650688970307311,0.10191435383799144,0.0002179318348637879,0.12400461436680302
3041,0.11112956719089169,0.0002203660906994217,0.0003050829268801953,0.11328622823656473,0.00030377604348579484,0.12405196463807261,0.11878071841736905,0.0973782466766036,0.1019014616319481,0.10650520600454402,0.10191035334649647,0.000217935458082394,0.12400909333836217
3061,0.11113111327954751,0.00022036884642676773,0.000305093073693833,0.11328587823271664,0.0003037856034477001,0.12405672368979392,0.11878317127307479,0.09737497516821617,0.10189748628722367,0.10650354127345692,0.10190640604935744,0.00021793903375842087,0.12401351818928605
3081,0.11113263468870466,0.0002203715632367196,0.00030510308559108894,0.11328553047355663,0.00030379503934091316,0.12406142497494689,0.11878559141652154,0.09737174629335213,0.10189356379120894,0.10650189530466823,0.10190251123464583,0.0002179425625188422,0.1240178895717076
3101,0.11113413180406315,0.00022037424168122057,0.0003051129643674024,0.113285184959457,0.0003038043527759974,0.12406606919362168,0.11878797928277249,0.09736855949444669,0.10188969343677294,0.10650026789511026,0.10189866820002205,0.00021794604498234137,0.12402220812992693
3121,0.11113560500539212,0.00022037688230437614,0.00030512271179441866,0.11328484169040685,0.0003038135453427,0.1240706570374389,0.11879033530112049,0.0973654142212508,0.10188587452630676,0.10649865884377324,0.1018948762526058,0.00021794948175942141,0.1240264745005042
3141,0.11113705466661912,0.00022037948564256445,0.00030513232962029824,0.11328450066602194,0.000303822618610216,0.12407518918965148,0.11879265989516428,0.09736230993073541,0.10188210637159449,0.10649706795168645,0.10189113470884763,0.0002179528734525124,0.12403068931235366
3161,0.11113848115591936,0.00022038205222454563,0.00030514181957002533,0.1132841618855543,0.00030383157412745197,0.12407966632524582,0.1187949534828838,0.09735924608699574,0.10187838829368585,0.10649549502190025,0.10188744289440278,0.00021795622065607853,0.12403485318683397
3181,0.11113988483580267,0.00022038458257156993,0.0003051511833457099,0.11328382534790145,0.00030384041342328366,0.12408408911104149,0.11879721647671472,0.09735622216115798,0.10187471962277066,0.10649393985946778,0.10188380014400639,0.00021795952395672294,0.12403896673783932
3201,0.11114126606319985,0.00022038707719748408,0.00030516042262688733,0.11328349105161586,0.00030384913800681206,0.12408845820579027,0.11879944928362161,0.09735323763128666,0.10187109969805544,0.10649240227142671,0.10188020580135067,0.00021796278393329164,0.12404303057188852
3221,0.11114262518954689,0.00022038953660883547,0.00030516953907081364,0.11328315899491395,0.0003038577493676159,0.12409277426027311,0.1188016523051701,0.09735029198229335,0.1018675278676406,0.10649088206678134,0.10187665921896297,0.00021796600115697517,0.12404704528821339
3241,0.11114396256086896,0.00022039196130497644,0.00030517853431275737,0.11328282917568497,0.00030386624897600064,0.12409703791739671,0.1188038259375985,0.09734738470584679,0.10186400348840084,0.10648937905648509,0.10187315975808701,0.0002179691761914111,0.12405101147884603
3261,0.1111452785178621,0.00022039435177816558,0.00030518740996628727,0.11328250159149987,0.00030387463828324525,0.12410124981228837,0.11880597057188826,0.09734451530028378,0.10186052592586589,0.10648789305342221,0.10186970678856413,0.00021797230959278227,0.12405492972870485
3281,0.11114657339597454,0.00022039670851366813,0.0003051961676235566,0.1132821762396196,0.0003038829187218452,0.12410541057239025,0.11880808659383366,0.09734168327052146,0.10185709455410312,0.1064864238723909,0.10186629968871727,0.00021797540190991618,0.12405880061568045
3301,0.11114784752548623,0.00022039903198985556,0.0003052048088555847,0.11328185311700355,0.0003038910917057521,0.12410952081755185,0.11881017438411012,0.09733888812797076,0.1018537087556026,0.10648497133008514,0.10186293784523573,0.0002179784536843817,0.12406262471071856
3321,0.11114910123158758,0.00022040132267830308,0.00030521333521253387,0.11328153222031803,0.0003038991586306126,0.12411358116012229,0.11881223431834206,0.09733612939045116,0.10185036792116232,0.10648353524507766,0.10185962065306232,0.00021798146545058542,0.12406640257790454
3341,0.11115033483445674,0.00022040358104388584,0.0003052217482239818,0.11328121354594413,0.00030390712087400077,0.12411759220504018,0.11881426676716969,0.09733340658210628,0.10184707144977656,0.10648211543780275,0.10185634751528153,0.00021798443773586568,0.12407013477454454
3361,0.11115154864933556,0.0002204058075448736,0.000305230049399193,0.11328089708998534,0.0003039149797956501,0.12412155454992371,0.11881627209631505,0.09733071923332036,0.10184381874852416,0.10648071173053933,0.10185311784300904,0.00021798737106058628,0.12407382185124713
3381,0.11115274298660499,0.0002204080026330252,0.00030523824022738567,0.113280582848276,0.0003039227367376827,0.12412546878515875,0.11881825066664715,0.09732806688063665,0.10184060923245959,0.10647932394739365,0.10184993105528321,0.00021799026593822873,0.12407746435200344
3401,0.11115391815185933,0.0002204101667536804,0.0003052463221779945,0.11328027081638821,0.00030393039302483436,0.12412933549398637,0.11882020283424587,0.09732544906667652,0.10183744232450494,0.1064779519142824,0.10184678657895782,0.0002179931228754832,0.12408106281426635
3421,0.11115507444597822,0.00022041230034585085,0.0003052542967009312,0.11327996098963967,0.00030393794996467734,0.12413315525258906,0.11882212895046582,0.09732286534005873,0.10183431745534335,0.10647659545891623,0.10184368384859609,0.00021799594237233822,0.12408461776902917
3441,0.11115621216519878,0.00022041440384230947,0.00030526216522683985,0.11327965336310085,0.0003039454088478405,0.12413692863017617,0.11882402936199815,0.09732031525532121,0.10183123406331399,0.1064752544107828,0.10184062230636674,0.0002179987249221688,0.12408812974090229
3461,0.11115733160118638,0.00022041647766967993,0.0003052699291673519,0.11327934793160187,0.0003039527709482266,0.12414065618906782,0.11882590441093309,0.09731779837284317,0.1018281915943085,0.10647392860113095,0.10183760140194087,0.00021800147101182481,0.12409159924819038
3481,0.1111584330411041,0.00022041852224852324,0.0003052775899153351,0.11327904468974033,0.00030396003752322724,0.12414433848477843,0.11882775443482016,0.09731531425876822,0.10182518950166902,0.10647261786295344,0.1018346205923901,0.0002180041811217167,0.12409502680296752
3501,0.11115951676768145,0.00022042053799342372,0.0003052851488451416,0.11327874363188714,0.0003039672098139344,0.12414797606609866,0.11882957976672895,0.09731286248492839,0.10182222724608711,0.10647132203097126,0.10183167934208688,0.00021800685572590076,0.12409841291115205
3521,0.1111605830592817,0.00022042252531307425,0.00030529260731285054,0.11327844475219374,0.00030397428904535,0.1241515694751772,0.1188313807353075,0.0973104426287691,0.10181930429550426,0.1064700409416173,0.10182877712260571,0.0002180094952921631,0.12410175807258003
3541,0.11116163218996822,0.00022042448461035932,0.0003052999666565095,0.11327814804459903,0.00030398127642659195,0.12415511924760038,0.11883315766484166,0.09730805427327621,0.10181642012501438,0.10646877443302061,0.10182591341262558,0.00021801210028210257,0.12410506278107848
3561,0.11116266442957037,0.00022042641628243785,0.00030530722819637184,0.1132778535028352,0.000303988173151099,0.12415862591247158,0.11883491087531255,0.0973056970069024,0.10181357421676625,0.10646752234498993,0.10182308769783355,0.00021801467115121277,0.1241083275245371
3581,0.11116368004374795,0.00022042832072082452,0.00030531439323513103,0.11327756112043431,0.00030399498039683205,0.12416208999249004,0.11883664068245336,0.09730337042349535,0.10181076605986883,0.10646628451899863,0.10182029947083043,0.00021801720834896296,0.12411155278497936
3601,0.11116467929405421,0.0002204301983114696,0.00030532146305815237,0.11327727089073492,0.00030400169932647274,0.12416551200402753,0.11883834739780574,0.09730107412222723,0.10180799515029695,0.10646506079816827,0.10181754823103699,0.0002180197123188773,0.1241147390386333
3621,0.11116566243799934,0.00022043204943483796,0.0003053284389337014,0.11327698280688711,0.00030400833108762014,0.12416889245720548,0.11884003132877542,0.09729880770752418,0.10180526099079797,0.10646385102725381,0.10181483348460187,0.00021802218349861366,0.1241178867560001
3641,0.11116662972911127,0.0002204338744659876,0.0003053353221131697,0.11327669686185969,0.00030401487681298514,0.12417223185596994,0.11884169277868666,0.09729657078899744,0.10180256309080075,0.1064626550526276,0.10181215474431062,0.00021802462232004178,0.12412099640192376
3661,0.11116758141699719,0.00022043567377464583,0.00030534211383129737,0.11327641304844506,0.0003040213376205813,0.12417553069816634,0.1188433320468367,0.09729436298137543,0.10179990096632534,0.1064614727222645,0.10180951152949558,0.00021802702920931935,0.12412406843565806
3681,0.11116851774740225,0.00022043744772528472,0.00030534881530639265,0.11327613135926538,0.0003040277146139148,0.12417878947561353,0.11884494942854848,0.09729218390443622,0.10179727413989365,0.10646030388572646,0.10180690336594796,0.0002180294045869675,0.12412710331093373
3701,0.11116943896226947,0.00022043919667719613,0.00030535542774054865,0.11327585178677804,0.00030403400888217,0.12418200867417625,0.11884654521522389,0.097290033182941,0.10179468214044149,0.10645914839414729,0.10180432978582994,0.00021803174886794556,0.12413010147602485
3721,0.11117034529979757,0.00022044092098456598,0.0003053619523198588,0.11327557432328135,0.00030404022150039566,0.12418518877383705,0.11884811969439535,0.0972879104465688,0.101792124503232,0.1064580061002182,0.10180179032758888,0.0002180340624617254,0.1241330633738144
3741,0.11117123699449773,0.00022044262099654542,0.0003053683902146268,0.11327529896091934,0.00030404635352968565,0.12418833024876776,0.11884967314977711,0.09728581532985178,0.10178960076977016,0.10645687685817252,0.10179928453587216,0.00021803634577236285,0.12413598944185826
3761,0.11117211427725004,0.00022044429705732354,0.00030537474257957625,0.11327502569168767,0.00030405240601735897,0.12419143356739946,0.11885120586131567,0.0972837474721115,0.10178711048771844,0.1064557605237713,0.10179681196144356,0.00021803859919857047,0.12413888011244956
3781,0.11117297737535907,0.00022044594950619719,0.00030538101055405597,0.11327475450743833,0.0003040583799971379,0.12419449919249166,0.11885271810524013,0.09728170651739577,0.10178465321081351,0.10645465695428809,0.10179437216110036,0.00021804082313378766,0.12414173581268172
3801,0.11117382651260835,0.0002204475786776406,0.00030538719526224356,0.11327448539988502,0.00030406427648932286,0.12419752758120112,0.11885421015411105,0.09727969211441673,0.10178222849878416,0.10645356600849533,0.10179196469759219,0.00021804301796625073,0.12414455696451066
3821,0.11117466190931417,0.0002204491849013745,0.00030539329781334614,0.11327421836060769,0.00030407009650096497,0.12420051918514943,0.11885568227686871,0.0972777039164892,0.1017798359172704,0.10645248754664939,0.10178958913953992,0.00021804518407906166,0.1241473439848165
3841,0.11117548378237842,0.00022045076850243245,0.00030539931930179793,0.11327395338105743,0.0003040758410260381,0.12420347445049014,0.11885713473888192,0.09727574158147076,0.10177747503774354,0.10645142143047637,0.10178724506135692,0.00021804732185025632,0.12415009728546399
3861,0.11117629234534107,0.00022045232980122924,0.0003054052608074568,0.11327369045256165,0.0003040815110456066,0.12420639381797448,0.11885856780199457,0.09727380477170156,0.10177514543742741,0.10645036752315809,0.1017849320431707,0.0002180494316528716,0.12415281727336336
3881,0.11117708780843094,0.00022045386911362467,0.00030541112339579603,0.11327342956632822,0.0003040871075279925,0.12420927772301664,0.11885998172457286,0.09727189315394556,0.10177284669922067,0.10644932568931804,0.1017826496707455,0.0002180515138550112,0.12415550435052926
3901,0.11117787037861729,0.00022045538675098973,0.00030541690811809535,0.11327317071345001,0.0003040926314289397,0.12421212659575884,0.11886137676155098,0.09727000639933235,0.10177057841162027,0.10644829579500713,0.10178039753540596,0.00021805356881991164,0.12415815891413942
3921,0.11117864025965858,0.0002204568830202697,0.0003054226160116293,0.11327291388490954,0.00030409808369177653,0.12421494086113452,0.11886275316447659,0.09726814418329995,0.1017683401686455,0.10644727770769043,0.10177817523396257,0.00021805559690600622,0.12416078135659286
3941,0.11117939765215214,0.0002204583582240474,0.0003054282480998516,0.11327265907158333,0.00030410346524757567,0.12421772093893138,0.11886411118155599,0.09726630618553778,0.10176613156976372,0.10644627129623326,0.1017759823686371,0.0002180575984669885,0.1241633720655669
3961,0.11118014275358251,0.0002204598126606051,0.0003054338053925796,0.11327240626424574,0.00030410877701531313,0.12422046724385377,0.118865451057698,0.09726449208993132,0.10176395221981699,0.10644527643088725,0.1017738185469899,0.0002180595738518761,0.12416593142407434
3981,0.11118087575836884,0.00022046124662398531,0.00030543928888617384,0.11327215545357379,0.000304114019902024,0.12422318018558386,0.11886677303455816,0.09726270158450648,0.10176180172894868,0.10644429298327715,0.1017716833818472,0.00021806152340507132,0.12416845981051872
